Date,Price,Open,High,Low,Vol,Change %
1994-07-21,0.5057,0.501,0.5095,0.5003,6.31K,0.58%
1994-07-20,0.5028,0.503,0.5068,0.5005,6.45K,0.02%
1994-07-19,0.5027,0.492,0.504,0.4935,6.79K,1.19%
1994-07-18,0.4968,0.501,0.505,0.494,8.71K,-1.78%
1994-07-15,0.5058,0.4935,0.514,0.5045,6.19K,-1.60%
1994-07-14,0.514,0.5225,0.5175,0.511,6.52K,0.39%
1994-07-13,0.512,0.5145,0.5205,0.5085,9.83K,-0.45%
1994-07-12,0.5143,0.504,0.524,0.507,8.80K,1.64%
1994-07-11,0.506,0.4935,0.5085,0.4975,5.68K,1.75%
1994-07-08,0.4973,0.491,0.4995,0.491,6.68K,1.37%
1994-07-07,0.4906,0.505,0.502,0.4885,12.00K,-1.37%
1994-07-06,0.4974,0.5095,0.508,0.497,5.64K,-2.32%
1994-07-05,0.5092,0.513,0.5135,0.5055,2.36K,-0.90%
1994-07-01,0.5138,0.5065,0.516,0.509,4.06K,1.70%
1994-06-30,0.5052,0.4985,0.5095,0.495,26.11K,1.73%
1994-06-29,0.4966,0.498,0.5075,0.495,20.29K,-1.13%
1994-06-28,0.5023,0.498,0.507,0.493,12.26K,0.78%
1994-06-27,0.4984,0.504,0.513,0.498,11.84K,-1.72%
1994-06-24,0.5071,0.51,0.51,0.5025,7.95K,-0.61%
1994-06-23,0.5102,0.5025,0.511,0.4955,15.54K,1.59%
1994-06-22,0.5022,0.505,0.5115,0.5015,12.52K,-1.24%
1994-06-21,0.5085,0.512,0.517,0.5045,9.24K,-1.91%
1994-06-20,0.5184,0.515,0.521,0.516,8.12K,-0.97%
1994-06-17,0.5235,0.505,0.525,0.501,9.90K,2.79%
1994-06-16,0.5093,0.5005,0.5145,0.5045,15.51K,-0.04%
1994-06-15,0.5095,0.48,0.513,0.482,18.05K,5.31%
1994-06-14,0.4838,0.478,0.486,0.4805,6.33K,0.50%
1994-06-13,0.4814,0.465,0.482,0.472,4.54K,1.43%
1994-06-10,0.4746,0.476,0.4825,0.474,5.84K,-0.27%
1994-06-09,0.4759,0.4725,0.481,0.47,7.68K,0.66%
1994-06-08,0.4728,0.46,0.474,0.465,9.76K,0.36%
1994-06-07,0.4711,0.483,0.4835,0.468,10.05K,-2.28%
1994-06-06,0.4821,0.4777,0.49,0.4815,6.53K,-1.15%
1994-06-03,0.4877,0.4817,0.4925,0.4845,5.14K,-0.81%
1994-06-02,0.4917,0.491,0.502,0.49,10.46K,-1.50%
1994-06-01,0.4992,0.5015,0.5015,0.497,4.24K,0.79%
1994-05-31,0.4953,0.4825,0.497,0.4835,24.46K,2.00%
1994-05-27,0.4856,0.4785,0.4875,0.48,14.58K,1.40%
1994-05-26,0.4789,0.4701,0.483,0.477,16.20K,-0.25%
1994-05-25,0.4801,0.4775,0.486,0.479,15.21K,-0.12%
1994-05-24,0.4807,0.48,0.4845,0.4795,10.84K,-0.58%
1994-05-23,0.4835,0.4905,0.491,0.481,8.03K,-0.68%
1994-05-20,0.4868,0.484,0.491,0.482,10.46K,0.81%
1994-05-19,0.4829,0.479,0.4885,0.482,10.93K,0.17%
1994-05-18,0.4821,0.4725,0.483,0.4725,8.17K,1.52%
1994-05-17,0.4749,0.4775,0.482,0.474,8.32K,-1.58%
1994-05-16,0.4825,0.488,0.4885,0.48,8.17K,-1.11%
1994-05-13,0.4879,0.49,0.4935,0.485,13.11K,0.35%
1994-05-12,0.4862,0.479,0.487,0.48,8.97K,0.91%
1994-05-11,0.4818,0.49,0.4845,0.4775,7.24K,0.12%
1994-05-10,0.4812,0.49,0.487,0.481,5.13K,-0.93%
1994-05-09,0.4857,0.4735,0.488,0.479,5.84K,0.46%
1994-05-06,0.4835,0.474,0.4875,0.4785,8.32K,1.38%
1994-05-05,0.4769,0.464,0.4785,0.471,7.53K,1.40%
1994-05-04,0.4703,0.4729,0.48,0.47,4.38K,-0.55%
1994-05-03,0.4729,0.4775,0.478,0.471,3.54K,-1.38%
1994-05-02,0.4795,0.471,0.484,0.4755,4.34K,1.83%
1994-04-29,0.4709,0.465,0.4715,0.461,19.76K,1.12%
1994-04-28,0.4657,0.465,0.472,0.465,13.52K,-1.71%
1994-04-26,0.4738,0.481,0.481,0.472,14.00K,-1.66%
1994-04-25,0.4818,0.463,0.4835,0.47,10.35K,0.67%
1994-04-22,0.4786,0.4575,0.4795,0.4665,15.95K,2.37%
1994-04-21,0.4675,0.4523,0.469,0.459,9.20K,1.12%
1994-04-20,0.4623,0.545,0.4655,0.4575,13.06K,0.37%
1994-04-19,0.4606,0.471,0.468,0.46,5.48K,-1.85%
1994-04-18,0.4693,0.4675,0.477,0.4685,8.16K,-0.78%
1994-04-15,0.473,0.462,0.474,0.458,13.23K,1.81%
1994-04-14,0.4646,0.455,0.465,0.4545,10.57K,1.73%
1994-04-13,0.4567,0.453,0.459,0.453,5.08K,0.75%
1994-04-12,0.4533,0.455,0.4595,0.452,7.25K,-0.85%
1994-04-11,0.4572,0.444,0.459,0.4485,4.40K,1.74%
1994-04-08,0.4494,0.446,0.4505,0.444,4.45K,0.31%
1994-04-07,0.448,0.451,0.4565,0.446,8.25K,-1.23%
1994-04-06,0.4536,0.45,0.455,0.448,8.06K,-0.50%
1994-04-05,0.4559,0.4681,0.457,0.4475,8.98K,-0.48%
1994-04-04,0.4581,0.545,0.4615,0.431,12.18K,3.95%
1994-03-31,0.4407,0.423,0.444,0.4215,23.74K,3.57%
1994-03-30,0.4255,0.408,0.426,0.4165,17.74K,1.14%
1994-03-29,0.4207,0.412,0.422,0.413,12.72K,2.09%
1994-03-28,0.4121,0.4385,0.428,0.41,25.19K,-6.74%
1994-03-25,0.4419,0.4375,0.444,0.436,11.85K,1.08%
1994-03-24,0.4372,0.4335,0.4375,0.4335,9.66K,0.64%
1994-03-23,0.4344,0.432,0.441,0.434,8.12K,-1.03%
1994-03-22,0.4389,0.437,0.4445,0.4375,9.08K,0.14%
1994-03-21,0.4383,0.428,0.439,0.431,4.79K,1.36%
1994-03-18,0.4324,0.43,0.434,0.4285,5.36K,0.30%
1994-03-17,0.4311,0.433,0.439,0.43,6.99K,-0.99%
1994-03-16,0.4354,0.4275,0.437,0.4285,8.23K,0.11%
1994-03-15,0.4349,0.426,0.436,0.423,8.52K,2.47%
1994-03-14,0.4244,0.4175,0.4285,0.421,5.79K,-0.56%
1994-03-11,0.4268,0.414,0.4275,0.4215,7.07K,1.11%
1994-03-10,0.4221,0.415,0.4245,0.417,7.47K,-0.42%
1994-03-09,0.4239,0.42,0.426,0.4225,7.78K,0.28%
1994-03-08,0.4227,0.415,0.425,0.418,8.63K,0.48%
1994-03-07,0.4207,0.432,0.431,0.42,6.97K,-3.18%
1994-03-04,0.4345,0.433,0.4385,0.432,4.61K,-0.69%
1994-03-03,0.4375,0.435,0.4385,0.433,7.52K,-0.14%
1994-03-02,0.4381,0.442,0.442,0.435,5.25K,0.07%
1994-03-01,0.4378,0.4315,0.4385,0.4305,6.57K,-2.47%
1994-02-28,0.4489,0.4505,0.463,0.4475,23.84K,-0.75%
1994-02-25,0.4523,0.455,0.459,0.446,16.47K,-1.03%
1994-02-24,0.457,0.444,0.46,0.4415,17.41K,2.54%
1994-02-23,0.4457,0.45,0.45,0.445,10.90K,-0.11%
1994-02-22,0.4462,0.4285,0.45,0.44,12.24K,1.73%
1994-02-18,0.4386,0.4375,0.44,0.4345,9.86K,0.55%
1994-02-17,0.4362,0.425,0.446,0.4285,15.46K,1.16%
1994-02-16,0.4312,0.43,0.444,0.43,20.72K,-2.36%
1994-02-15,0.4416,0.443,0.4485,0.438,13.45K,-0.32%
1994-02-14,0.443,0.4585,0.4595,0.441,12.50K,-4.03%
1994-02-11,0.4616,0.458,0.4645,0.459,6.70K,0.76%
1994-02-10,0.4581,0.4435,0.461,0.452,10.30K,0.97%
1994-02-09,0.4537,0.465,0.471,0.453,9.59K,-2.76%
1994-02-08,0.4666,0.464,0.471,0.4655,6.68K,0.26%
1994-02-07,0.4654,0.465,0.468,0.463,8.26K,-1.23%
1994-02-04,0.4712,0.478,0.4785,0.47,9.10K,-0.93%
1994-02-03,0.4756,0.4865,0.496,0.475,20.54K,-2.44%
1994-02-02,0.4875,0.478,0.49,0.48,13.45K,1.23%
1994-02-01,0.4816,0.4675,0.4825,0.4635,9.71K,-2.81%
1994-01-31,0.4955,0.491,0.506,0.4905,28.68K,-0.32%
1994-01-28,0.4971,0.4925,0.499,0.483,25.90K,0.49%
1994-01-27,0.4947,0.4886,0.506,0.4915,25.13K,0.65%
1994-01-26,0.4915,0.475,0.493,0.4783,18.97K,2.76%
1994-01-25,0.4783,0.469,0.4835,0.4725,17.22K,1.01%
1994-01-24,0.4735,0.458,0.4765,0.461,14.55K,1.87%
1994-01-21,0.4648,0.463,0.4675,0.461,11.70K,0.37%
1994-01-20,0.4631,0.4875,0.478,0.462,18.16K,-2.42%
1994-01-19,0.4746,0.467,0.481,0.4685,11.60K,0.44%
1994-01-18,0.4725,0.488,0.491,0.469,19.84K,-3.43%
1994-01-17,0.4893,0.479,0.4975,0.485,21.86K,2.15%
1994-01-14,0.479,0.4625,0.486,0.466,21.99K,3.48%
1994-01-13,0.4629,0.4825,0.464,0.457,12.30K,1.42%
1994-01-12,0.4564,0.49,0.4705,0.456,13.69K,-1.85%
1994-01-11,0.465,0.455,0.4675,0.4555,15.47K,2.09%
1994-01-10,0.4555,0.4705,0.473,0.455,8.08K,-3.35%
1994-01-07,0.4713,0.4665,0.477,0.47,10.63K,-0.21%
1994-01-06,0.4723,0.4695,0.4775,0.466,13.25K,-0.06%
1994-01-05,0.4726,0.456,0.476,0.457,11.88K,3.41%
1994-01-04,0.457,0.45,0.4585,0.449,7.35K,1.11%
1994-01-03,0.452,0.47,0.454,0.4445,6.14K,1.53%
1993-12-30,0.4452,0.445,0.4515,0.441,20.88K,-1.04%
1993-12-29,0.4499,0.4397,0.452,0.44,,2.32%
1993-12-28,0.4397,0.4425,0.447,0.438,20.18K,-1.01%
1993-12-27,0.4442,0.4432,0.4575,0.441,17.46K,-0.65%
1993-12-23,0.4471,0.446,0.452,0.446,13.16K,0.25%
1993-12-22,0.446,0.4415,0.4525,0.441,15.99K,1.25%
1993-12-21,0.4405,0.4469,0.451,0.4395,16.26K,-1.43%
1993-12-20,0.4469,0.4485,0.455,0.446,10.79K,-0.69%
1993-12-17,0.45,0.449,0.46,0.448,15.36K,-1.08%
1993-12-16,0.4549,0.4575,0.463,0.45,12.94K,0.02%
1993-12-15,0.4548,0.4575,0.4565,0.449,14.97K,0.71%
1993-12-14,0.4516,0.447,0.461,0.4455,13.06K,0.20%
1993-12-13,0.4507,0.455,0.468,0.45,13.47K,-2.78%
1993-12-10,0.4636,0.449,0.469,0.453,10.81K,2.73%
1993-12-09,0.4513,0.45,0.457,0.448,8.67K,0.11%
1993-12-08,0.4508,0.4525,0.454,0.446,9.25K,-0.73%
1993-12-07,0.4541,0.454,0.463,0.4525,9.35K,0.07%
1993-12-06,0.4538,0.465,0.4695,0.453,7.91K,-2.62%
1993-12-03,0.466,0.535,0.471,0.4625,4.11K,0.02%
1993-12-02,0.4659,0.476,0.48,0.462,7.94K,-2.49%
1993-12-01,0.4778,0.471,0.483,0.476,11.61K,0.00%
1993-11-30,0.4778,0.478,0.489,0.4715,30.57K,-0.04%
1993-11-29,0.478,0.4825,0.489,0.476,31.94K,-5.57%
1993-11-24,0.5062,0.51,0.519,0.5015,21.30K,-0.84%
1993-11-23,0.5105,0.523,0.527,0.51,20.19K,-2.46%
1993-11-22,0.5234,0.5135,0.5325,0.522,17.03K,-0.10%
1993-11-19,0.5239,0.5225,0.53,0.5225,14.99K,-0.63%
1993-11-18,0.5272,0.53,0.5335,0.526,14.94K,-0.90%
1993-11-17,0.532,0.518,0.535,0.518,16.25K,2.31%
1993-11-16,0.52,0.5135,0.526,0.5175,5.81K,-0.21%
1993-11-15,0.5211,0.5135,0.5245,0.519,8.63K,-0.29%
1993-11-12,0.5226,0.5275,0.5275,0.514,9.09K,-0.61%
1993-11-11,0.5258,0.5184,0.532,0.512,13.38K,2.10%
1993-11-10,0.515,0.51,0.52,0.5125,10.28K,0.41%
1993-11-09,0.5129,0.5155,0.5185,0.509,5.75K,-0.45%
1993-11-08,0.5152,0.519,0.5235,0.513,5.78K,-1.09%
1993-11-05,0.5209,0.527,0.5375,0.519,8.48K,-1.55%
1993-11-04,0.5291,0.5325,0.5315,0.527,7.37K,-0.75%
1993-11-03,0.5331,0.5255,0.537,0.519,10.68K,0.51%
1993-11-02,0.5304,0.5445,0.541,0.528,7.32K,-1.30%
1993-11-01,0.5374,0.5205,0.538,0.5265,7.99K,4.23%
1993-10-29,0.5156,0.524,0.5285,0.513,32.35K,-2.05%
1993-10-28,0.5264,0.53,0.5375,0.525,23.96K,-1.31%
1993-10-27,0.5334,0.5285,0.534,0.525,18.24K,0.85%
1993-10-26,0.5289,0.5306,0.537,0.527,18.27K,-0.32%
1993-10-25,0.5306,0.54,0.542,0.528,19.22K,-2.07%
1993-10-22,0.5418,0.58,0.551,0.541,12.41K,-1.42%
1993-10-21,0.5496,0.548,0.5565,0.549,10.45K,-0.11%
1993-10-20,0.5502,0.5485,0.551,0.544,11.11K,0.29%
1993-10-19,0.5486,0.54,0.554,0.547,16.88K,0.29%
1993-10-18,0.547,0.5515,0.559,0.546,15.01K,-1.23%
1993-10-15,0.5538,0.5615,0.565,0.553,12.06K,-1.67%
1993-10-14,0.5632,0.56,0.566,0.56,11.72K,-0.42%
1993-10-13,0.5656,0.573,0.568,0.565,8.42K,-0.89%
1993-10-12,0.5707,0.575,0.5735,0.569,7.01K,-0.42%
1993-10-11,0.5731,0.54,0.575,0.571,5.86K,0.70%
1993-10-08,0.5691,0.5675,0.57,0.5635,8.83K,0.26%
1993-10-07,0.5676,0.562,0.5705,0.565,7.93K,0.07%
1993-10-06,0.5672,0.571,0.572,0.565,9.63K,0.82%
1993-10-05,0.5626,0.565,0.573,0.562,10.92K,-0.93%
1993-10-04,0.5679,0.57,0.5845,0.565,7.21K,-1.13%
1993-10-01,0.5744,0.54,0.577,0.571,6.62K,0.67%
1993-09-30,0.5706,0.554,0.574,0.563,27.25K,0.81%
1993-09-29,0.566,0.544,0.5675,0.5455,29.82K,4.12%
1993-09-28,0.5436,0.539,0.547,0.539,17.14K,0.48%
1993-09-27,0.541,0.55,0.549,0.536,15.71K,0.30%
1993-09-24,0.5394,0.5375,0.548,0.539,10.80K,-0.57%
1993-09-23,0.5425,0.5375,0.544,0.532,14.00K,0.65%
1993-09-22,0.539,0.547,0.55,0.537,13.68K,-1.41%
1993-09-21,0.5467,0.5445,0.553,0.5325,15.79K,0.55%
1993-09-20,0.5437,0.532,0.5445,0.53,8.86K,3.03%
1993-09-17,0.5277,0.524,0.5285,0.524,3.95K,0.73%
1993-09-16,0.5239,0.5255,0.531,0.522,3.32K,-0.78%
1993-09-15,0.528,0.525,0.529,0.521,6.80K,0.06%
1993-09-14,0.5277,0.522,0.532,0.5245,8.48K,0.67%
1993-09-13,0.5242,0.521,0.5285,0.52,6.32K,0.25%
1993-09-10,0.5229,0.523,0.5245,0.5085,11.21K,-0.13%
1993-09-09,0.5236,0.5705,0.5255,0.52,4.93K,0.54%
1993-09-08,0.5208,0.52,0.526,0.519,6.82K,-0.04%
1993-09-07,0.521,0.5405,0.533,0.5195,5.72K,-3.11%
1993-09-03,0.5377,0.5405,0.542,0.5365,3.55K,-0.72%
1993-09-02,0.5416,0.544,0.544,0.5365,2.43K,0.07%
1993-09-01,0.5412,0.545,0.5485,0.536,4.95K,0.89%
1993-08-31,0.5364,0.5505,0.5505,0.535,32.94K,-2.63%
1993-08-30,0.5509,0.519,0.5535,0.5465,20.24K,0.27%
1993-08-27,0.5494,0.5365,0.5515,0.5385,17.98K,2.02%
1993-08-26,0.5385,0.519,0.5405,0.531,9.13K,0.54%
1993-08-25,0.5356,0.535,0.5435,0.532,8.52K,-0.92%
1993-08-24,0.5406,0.519,0.545,0.54,11.52K,-0.68%
1993-08-23,0.5443,0.519,0.546,0.5385,13.14K,1.23%
1993-08-20,0.5377,0.53,0.5415,0.532,9.21K,0.62%
1993-08-19,0.5344,0.527,0.537,0.531,7.63K,0.23%
1993-08-18,0.5332,0.519,0.537,0.5315,7.20K,-1.08%
1993-08-17,0.539,0.541,0.5425,0.5345,6.06K,0.34%
1993-08-16,0.5372,0.5385,0.5455,0.535,7.30K,-1.49%
1993-08-13,0.5453,0.5405,0.5465,0.533,13.07K,1.55%
1993-08-12,0.537,0.5265,0.5385,0.522,12.94K,2.05%
1993-08-11,0.5262,0.5095,0.527,0.5145,10.59K,2.69%
1993-08-10,0.5124,0.511,0.5145,0.509,5.14K,-0.45%
1993-08-09,0.5147,0.515,0.517,0.504,6.98K,1.82%
1993-08-06,0.5055,0.509,0.514,0.505,5.99K,-1.13%
1993-08-05,0.5113,0.518,0.5185,0.511,5.86K,-1.39%
1993-08-04,0.5185,0.5145,0.522,0.5175,2.34K,-0.04%
1993-08-03,0.5187,0.517,0.5225,0.5175,2.54K,-0.82%
1993-08-02,0.523,0.543,0.526,0.5165,3.95K,2.93%
1993-07-30,0.5081,0.5135,0.515,0.507,14.30K,-1.65%
1993-07-29,0.5166,0.5165,0.5215,0.514,16.50K,-0.71%
1993-07-28,0.5203,0.496,0.526,0.518,17.12K,-0.76%
1993-07-27,0.5243,0.5075,0.525,0.515,14.70K,2.16%
1993-07-26,0.5132,0.546,0.514,0.506,7.58K,0.55%
1993-07-23,0.5104,0.496,0.5115,0.506,8.94K,0.91%
1993-07-22,0.5058,0.509,0.5135,0.5025,14.98K,-1.00%
1993-07-21,0.5109,0.5035,0.514,0.503,10.57K,0.77%
1993-07-20,0.507,0.517,0.5155,0.5035,9.60K,-1.63%
1993-07-19,0.5154,0.496,0.517,0.4885,10.40K,3.27%
1993-07-16,0.4991,0.508,0.508,0.498,7.39K,-1.66%
1993-07-15,0.5075,0.506,0.511,0.499,7.04K,0.83%
1993-07-14,0.5033,0.506,0.5125,0.5025,8.75K,-2.59%
1993-07-13,0.5167,0.506,0.521,0.5155,6.98K,-0.17%
1993-07-12,0.5176,0.506,0.526,0.515,2.71K,0.50%
1993-07-09,0.515,0.506,0.516,0.5065,7.52K,1.32%
1993-07-08,0.5083,0.506,0.5175,0.506,6.75K,-1.59%
1993-07-07,0.5165,0.5221,0.5237,0.515,4.45K,-1.07%
1993-07-06,0.5221,0.536,0.528,0.521,3.63K,0.91%
1993-07-02,0.5174,0.5255,0.5255,0.5155,3.83K,-1.71%
1993-07-01,0.5264,0.5337,0.5315,0.525,6.16K,0.30%
1993-06-30,0.5248,0.5285,0.5325,0.524,12.66K,-0.74%
1993-06-29,0.5287,0.5285,0.5325,0.5279,12.74K,0.23%
1993-06-28,0.5275,0.5245,0.531,0.527,12.81K,-0.17%
1993-06-25,0.5284,0.525,0.53,0.526,8.69K,0.34%
1993-06-24,0.5266,0.532,0.5345,0.5255,9.35K,-0.21%
1993-06-23,0.5277,0.525,0.53,0.5225,7.18K,0.42%
1993-06-22,0.5255,0.525,0.5305,0.525,5.68K,-0.23%
1993-06-21,0.5267,0.53,0.533,0.526,4.80K,-0.30%
1993-06-18,0.5283,0.5235,0.5295,0.523,4.72K,0.25%
1993-06-17,0.527,0.534,0.536,0.5235,8.55K,-0.92%
1993-06-16,0.5319,0.527,0.5335,0.527,6.56K,0.91%
1993-06-15,0.5271,0.526,0.53,0.526,8.55K,-0.73%
1993-06-14,0.531,0.5355,0.5365,0.53,7.37K,-1.15%
1993-06-11,0.5372,0.538,0.539,0.5325,7.82K,-0.33%
1993-06-10,0.539,0.547,0.5495,0.5375,4.86K,-1.50%
1993-06-09,0.5472,0.543,0.5505,0.542,4.70K,0.29%
1993-06-08,0.5456,0.546,0.5515,0.545,6.23K,0.33%
1993-06-07,0.5438,0.5455,0.546,0.54,5.49K,-0.91%
1993-06-04,0.5488,0.548,0.553,0.548,3.52K,0.07%
1993-06-03,0.5484,0.5555,0.5575,0.548,3.35K,-1.12%
1993-06-02,0.5546,0.5575,0.5591,0.554,5.19K,-0.79%
1993-06-01,0.559,0.553,0.56,0.553,1.75K,2.59%
1993-05-28,0.5449,0.551,0.554,0.539,15.50K,-0.96%
1993-05-27,0.5502,0.545,0.5515,0.544,13.16K,0.92%
1993-05-26,0.5452,0.541,0.546,0.541,7.72K,-0.07%
1993-05-25,0.5456,0.543,0.5465,0.541,10.34K,0.59%
1993-05-24,0.5424,0.547,0.548,0.542,8.71K,-0.80%
1993-05-21,0.5468,0.5495,0.5505,0.5465,6.86K,-0.60%
1993-05-20,0.5501,0.54,0.552,0.54,9.60K,1.20%
1993-05-19,0.5436,0.5425,0.5465,0.541,8.92K,0.18%
1993-05-18,0.5426,0.5465,0.5475,0.5425,5.61K,-0.66%
1993-05-17,0.5462,0.5425,0.547,0.54,8.95K,0.57%
1993-05-14,0.5431,0.544,0.547,0.539,11.91K,-0.33%
1993-05-13,0.5449,0.552,0.5565,0.543,12.44K,-2.01%
1993-05-12,0.5561,0.5615,0.5625,0.555,5.52K,-1.14%
1993-05-11,0.5625,0.564,0.5655,0.562,3.78K,-0.65%
1993-05-10,0.5662,0.5671,0.569,0.5645,5.13K,0.19%
1993-05-07,0.5651,0.5675,0.568,0.5635,2.88K,0.20%
1993-05-06,0.564,0.565,0.5685,0.5635,3.52K,0.23%
1993-05-05,0.5627,0.5565,0.565,0.5565,1.99K,0.43%
1993-05-04,0.5603,0.568,0.569,0.5595,3.89K,-0.66%
1993-05-03,0.564,0.5635,0.567,0.561,2.11K,1.00%
1993-04-30,0.5584,0.5635,0.5655,0.557,19.90K,-0.85%
1993-04-29,0.5632,0.557,0.5675,0.557,34.45K,1.75%
1993-04-28,0.5535,0.5525,0.555,0.5515,9.12K,0.02%
1993-04-27,0.5534,0.556,0.558,0.553,9.30K,-0.70%
1993-04-26,0.5573,0.5595,0.5605,0.555,7.86K,-0.09%
1993-04-23,0.5578,0.55,0.5595,0.5485,11.23K,1.16%
1993-04-22,0.5514,0.5505,0.553,0.5495,9.99K,-0.58%
1993-04-21,0.5546,0.556,0.557,0.554,10.35K,0.36%
1993-04-20,0.5526,0.552,0.556,0.5515,9.33K,-0.29%
1993-04-19,0.5542,0.555,0.5575,0.554,4.53K,-0.61%
1993-04-16,0.5576,0.557,0.5585,0.5555,4.60K,-0.13%
1993-04-15,0.5583,0.5635,0.564,0.5575,5.48K,-0.37%
1993-04-14,0.5604,0.556,0.5635,0.555,6.61K,-0.16%
1993-04-13,0.5613,0.563,0.566,0.5605,5.83K,-0.43%
1993-04-12,0.5637,0.556,0.5665,0.556,5.89K,1.00%
1993-04-08,0.5581,0.5595,0.5605,0.5505,6.67K,-0.76%
1993-04-07,0.5624,0.5575,0.5625,0.557,5.07K,1.04%
1993-04-06,0.5566,0.5605,0.563,0.555,5.14K,-1.56%
1993-04-05,0.5654,0.5695,0.5705,0.5645,2.86K,-0.32%
1993-04-02,0.5672,0.565,0.568,0.5615,4.38K,0.84%
1993-04-01,0.5625,0.5605,0.5665,0.5595,5.64K,0.25%
1993-03-31,0.5611,0.5575,0.563,0.5575,12.84K,0.43%
1993-03-30,0.5587,0.5585,0.5635,0.556,19.81K,-0.75%
1993-03-29,0.5629,0.562,0.572,0.562,19.27K,-0.60%
1993-03-26,0.5663,0.56,0.567,0.56,11.77K,-0.11%
1993-03-25,0.5669,0.5635,0.569,0.562,9.77K,0.43%
1993-03-24,0.5645,0.561,0.566,0.561,10.65K,0.34%
1993-03-23,0.5626,0.5575,0.5635,0.556,11.37K,1.17%
1993-03-22,0.5561,0.5665,0.5675,0.554,11.35K,-1.71%
1993-03-19,0.5658,0.5735,0.576,0.565,7.90K,-0.95%
1993-03-18,0.5712,0.5705,0.573,0.5685,9.21K,0.58%
1993-03-17,0.5679,0.565,0.5725,0.563,6.88K,-0.28%
1993-03-16,0.5695,0.563,0.57,0.562,9.85K,0.78%
1993-03-15,0.5651,0.5785,0.58,0.565,19.09K,-1.24%
1993-03-12,0.5722,0.5665,0.573,0.566,10.64K,1.69%
1993-03-11,0.5627,0.571,0.573,0.561,10.21K,-1.28%
1993-03-10,0.57,0.581,0.584,0.5675,6.85K,-0.78%
1993-03-09,0.5745,0.571,0.578,0.571,6.75K,0.16%
1993-03-08,0.5736,0.5765,0.5775,0.571,7.14K,-1.24%
1993-03-05,0.5808,0.581,0.587,0.58,4.05K,-0.63%
1993-03-04,0.5845,0.577,0.5855,0.5765,6.47K,2.27%
1993-03-03,0.5715,0.57,0.573,0.5685,6.38K,0.40%
1993-03-02,0.5692,0.5665,0.57,0.5665,4.86K,-1.95%
1993-02-26,0.5805,0.583,0.589,0.579,29.81K,-1.09%
1993-02-25,0.5869,0.579,0.588,0.5775,31.04K,1.82%
1993-02-24,0.5764,0.5725,0.5775,0.5705,20.66K,0.52%
1993-02-23,0.5734,0.575,0.577,0.571,21.10K,1.02%
1993-02-22,0.5676,0.5625,0.568,0.5615,23.56K,2.25%
1993-02-19,0.5551,0.549,0.556,0.549,15.93K,1.50%
1993-02-18,0.5469,0.54,0.551,0.54,16.15K,0.42%
1993-02-17,0.5446,0.548,0.552,0.539,11.45K,-0.46%
1993-02-16,0.5471,0.549,0.557,0.546,7.02K,-1.16%
1993-02-12,0.5535,0.563,0.564,0.553,6.91K,-1.62%
1993-02-11,0.5626,0.5585,0.565,0.5585,6.08K,0.02%
1993-02-10,0.5625,0.569,0.5705,0.562,8.01K,0.46%
1993-02-09,0.5599,0.5615,0.562,0.559,4.68K,-0.74%
1993-02-08,0.5641,0.565,0.5685,0.5615,4.89K,-0.42%
1993-02-05,0.5665,0.563,0.5705,0.561,5.01K,0.09%
1993-02-04,0.566,0.563,0.57,0.5615,5.11K,1.23%
1993-02-03,0.5591,0.559,0.56,0.554,5.18K,0.18%
1993-02-02,0.5581,0.5685,0.5695,0.5565,4.31K,-1.55%
1993-02-01,0.5669,0.571,0.573,0.5635,4.75K,0.27%
1993-01-29,0.5654,0.566,0.576,0.56,24.24K,-0.72%
1993-01-28,0.5695,0.551,0.584,0.551,32.80K,3.32%
1993-01-27,0.5512,0.553,0.554,0.544,21.42K,-0.74%
1993-01-26,0.5553,0.5465,0.557,0.5465,22.48K,0.71%
1993-01-25,0.5514,0.539,0.553,0.539,23.50K,4.65%
1993-01-22,0.5269,0.528,0.5295,0.5245,9.24K,0.15%
1993-01-21,0.5261,0.5235,0.529,0.523,16.12K,0.69%
1993-01-20,0.5225,0.5265,0.528,0.522,13.63K,-2.10%
1993-01-19,0.5337,0.5355,0.5365,0.532,11.75K,-0.85%
1993-01-18,0.5383,0.5395,0.543,0.5355,7.51K,0.06%
1993-01-15,0.538,0.535,0.542,0.535,9.49K,0.86%
1993-01-14,0.5334,0.5305,0.5365,0.529,9.97K,0.72%
1993-01-13,0.5296,0.532,0.539,0.523,11.36K,-0.13%
1993-01-12,0.5303,0.536,0.5375,0.529,8.92K,-1.58%
1993-01-11,0.5388,0.5455,0.5475,0.538,6.11K,-0.37%
1993-01-08,0.5408,0.544,0.546,0.535,6.88K,-0.02%
1993-01-07,0.5409,0.55,0.5505,0.539,11.69K,-0.84%
1993-01-06,0.5455,0.546,0.5505,0.5415,11.67K,-2.08%
1993-01-05,0.5571,0.554,0.558,0.5495,5.62K,1.03%
1993-01-04,0.5514,0.5645,0.5655,0.551,8.18K,-3.62%
1992-12-31,0.5721,0.573,0.574,0.569,12.15K,-0.88%
1992-12-30,0.5772,0.574,0.58,0.572,14.68K,0.07%
1992-12-29,0.5768,0.579,0.583,0.574,16.56K,-1.20%
1992-12-28,0.5838,0.5935,0.595,0.583,17.69K,-1.47%
